"MTurkCode","listNum","total_goal"
58879,2,2
55276,2,2
82757,4,4
55737,4,4
64880,2,2
61629,1,2
36001,1,1
29048,2,2
14508,1,1
28389,3,3
49552,2,2
74703,1,1
69116,2,2
33482,3,3
56341,2,3
88609,1,1
30147,2,2
37191,3,3
89676,3,2
95128,3,3
70506,2,2
11946,3,3
14844,2,2
80323,3,3
34519,4,4
15561,2,2
80378,2,2
42250,5,5
81728,2,2
88644,4,4
43723,3,3
79792,3,3
10680,1,1
43631,3,3
96569,2,2
18626,2,2
60183,3,3
66763,1,1
30999,5,10
37293,2,2
80539,3,3
83989,3,3
30945,3,3
14335,2,2
14837,5,2
11323,4,4
94847,2,2
74722,2,2
46426,2,2
89763,5,5
52913,1,1
69793,2,2
64342,3,4
58282,1,1
87853,2,2
68415,3,2
89397,4,4
69574,2,2
79094,3,3
16384,2,2
57201,2,2
65373,3,3
72969,5,2
72776,2,2
48724,4,4
43685,4,4
85586,3,3
14492,5,2
58881,2,2
40883,1,1
68257,3,3
42203,2,2
19335,2,2
60604,4,4
78459,5,6
21012,3,3
96758,5,2
85326,5,2
75438,5,5
44597,5,2
13095,5,5
23927,5,2
45084,2,2
43007,5,5
67526,2,2
64241,3,3
91432,5,5
99516,5,3
49224,5,7
16535,1,1
93701,3,3
14857,3,3
75360,5,3
29862,4,4
11494,3,3
91771,5,2
55136,3,3
55649,3,3
30327,5,200
82964,5,5
44406,5,5
57719,4,4
47950,5,5
75729,2,2
43432,5,5
38483,2,2
34226,3,3
26046,5,3
70522,5,15
91435,2,2
33960,5,2
91053,2,2
12747,3,3
70661,3,3
10804,2,2
23733,4,4
46606,5,5
58912,2,2
24433,3,3
85863,5,3
84367,2,2
79649,5,6
24270,3,3
27095,5,5
63165,3,3
80532,1,1
85720,5,3
32469,5,3
98911,3,3
92331,5,5
70502,5,4
54277,5,4
49336,5,5
89881,2,2
26849,5,5
97556,2,2
97876,1,1
43656,2,2
26770,5,20
24300,5,5
75218,3,3
97297,5,2
52657,5,3
18932,1,1
85889,4,4
11077,5,3
72850,5,3
36734,3,3
84365,2,2
74059,5,5
45477,4,4
53422,5,3
85052,5,2
55655,3,3
64023,5,2
27214,5,3
43095,3,3
16212,3,3
57259,5,2
64519,4,4
72225,5,3
84178,2,2
34469,5,5
86591,5,5
39828,5,5
50229,3,3
87963,5,20
56198,3,2
85390,3,2
50759,5,6
26834,3,3
82718,5,2
38282,5,3
47547,2,2
74656,5,2
99526,5,3
96033,3,3
10007,5,5
18662,5,7
45464,2,2
66175,5,5
51030,2,1
61706,4,4
32459,2,2
13786,3,3
24155,4,4
86826,4,4
66732,4,4
47945,5,4
11456,5,1
91557,5,5
35109,5,5
33394,5,4
27727,4,4
76840,2,2
91097,5,1
56749,5,3
73455,1,1
12603,5,4
12765,2,2
50036,5,50
20021,3,3
67206,5,5
85692,3,3
28578,5,5
94249,5,1
37028,5,2
34991,5,2
79738,2,2
78923,5,4
67697,4,4
13089,3,3
54139,5,3
64957,5,6
26191,4,4
83743,5,4
46655,4,4
51686,5,9
69714,4,4
75757,3,3
76327,5,5
63567,5,2
97021,5,6
34276,5,5
